"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"100","ABL1","LZTR1",4,35,14,1
"101","ABL1","MACF1",9,88,22,1
"102","ABL1","MAP2K4",2,27,8,1
"103","ABL1","MAP3K1",3,24,7,1
"104","ABL1","MAPK1",2,25,6,1
"105","ABL1","MECOM",9,108,22,1
"106","ABL1","MED12",2,48,16,1
"107","ABL1","MET",5,62,20,1
"108","ABL1","MGA",3,65,19,1
"109","ABL1","MGMT",2,29,9,1
"110","ABL1","MLH1",3,30,11,1
"111","ABL1","MSH3",2,30,10,1
"112","ABL1","MTOR",5,53,19,1
"113","ABL1","MUC6",4,49,18,1
"114","ABL1","MYC",2,28,9,1
"115","ABL1","MYH9",6,45,18,1
"116","ABL1","NCOR1",5,48,18,1
"117","ABL1","NF1",7,76,21,1
"118","ABL1","NF2",2,29,9,1
"119","ABL1","NIPBL",4,47,17,1
"120","ABL1","NOTCH1",4,40,16,1
"121","ABL1","NOTCH2",5,51,18,1
"122","ABL1","NRAS",3,143,22,1
"123","ABL1","NSD1",4,49,18,1
"124","ABL1","PAX5",2,30,10,1
"125","ABL1","PBRM1",2,43,15,1
"126","ABL1","PDGFRA",9,55,20,1
"127","ABL1","PGR",2,44,15,1
"128","ABL1","PIK3CA",3,30,11,1
"129","ABL1","PIK3CB",2,35,12,1
"130","ABL1","PIK3CG",6,53,19,1
"131","ABL1","PIK3R1",3,31,12,1
"132","ABL1","PLCB4",10,108,22,1
"133","ABL1","PLXNB2",4,48,17,1
"134","ABL1","PMS2",2,39,14,1
"135","ABL1","POLE",5,51,18,1
"136","ABL1","POLQ",6,54,19,1
"137","ABL1","POLRMT",3,27,9,1
"138","ABL1","PPP2R1A",2,29,9,1
"139","ABL1","PPP6C",3,48,17,1
"140","ABL1","PSIP1",2,27,8,1
"141","ABL1","PTCH1",6,31,15,1
"142","ABL1","PTEN",2,45,15,1
"143","ABL1","PTPRC",9,70,21,1
"144","ABL1","PTPRD",10,109,23,1
"145","ABL1","RAC1",4,46,17,1
"146","ABL1","RAD21",2,25,6,1
"147","ABL1","RAF1",3,33,13,1
"148","ABL1","RARA",2,27,8,1
"149","ABL1","RB1",2,31,10,1
"150","ABL1","RET",6,45,18,1
"151","ABL1","RFC1",3,32,12,1
"152","ABL1","RHOA",5,22,9,1
"153","ABL1","RNF111",3,32,12,1
"154","ABL1","RNF43",3,34,13,1
"155","ABL1","RPL22",2,25,6,1
"156","ABL1","RPS6KA3",2,27,8,1
"157","ABL1","RRAS2",2,23,4,1
"158","ABL1","RXRA",4,23,8,1
"159","ABL1","SCAF4",3,37,14,1
"160","ABL1","SETBP1",7,68,20.05,1
"161","ABL1","SF1",3,28,10,1
"162","ABL1","SF3B1",3,40,15,1
"163","ABL1","SIN3A",5,40,16,1
"164","ABL1","SMARCA1",3,29,11,1
"165","ABL1","SMARCA4",7,48,19,1
"166","ABL1","SMC3",2,25,6,1
"167","ABL1","SOS1",2,34,12,1
"168","ABL1","SOX17",3,30,11,1
"169","ABL1","SOX9",2,27,8,1
"170","ABL1","SPTA1",15,135,23,1
"171","ABL1","SPTAN1",4,46,17,1
"172","ABL1","TAF1",2,44,15,1
"173","ABL1","TBL1XR1",2,25,6,1
"174","ABL1","TBX3",3,29,10.05,1
"175","ABL1","TCF12",4,28,11,1
"176","ABL1","TCF7L2",2,35,12,1
"177","ABL1","TET2",5,37,16,1
"178","ABL1","TGFBR2",3,30,11,1
"179","ABL1","TLR4",7,82,21,1
"180","ABL1","TNFAIP3",3,28,10,1
"181","ABL1","TP53",5,70,20,1
"182","ABL1","TRAF3",3,26,9,1
"183","ABL1","TSC1",2,35,12,1
"184","ABL1","TSC2",5,44,17,1
"185","ABL1","USP9X",4,36,14,1
"186","ABL1","WHSC1",6,32,15,1
"187","ABL1","WT1",3,41,15,1
"188","ABL1","ZBTB20",4,35,14,1
"189","ABL1","ZBTB7B",3,31,12,1
"190","ABL1","ZCCHC12",2,33,11,1
"191","ABL1","ZFHX3",13,67,22,1
"192","ABL1","ZFP36L2",2,23,4,1
"193","ABL1","ZMYM2",2,27,8,1
"194","ABL1","ZMYM3",2,36,13,1
"195","ABL1","ZNF133",2,28,8,1
"196","ACVR1","ALB",2,53,10,1
"197","ACVR1","ALK",3,65,10,1
"198","ACVR1","APC",2,46,10,1
"199","ACVR1","APOB",6,177,10,1
"200","ACVR1","AR",2,28,9,1
"201","ACVR1","ARHGAP35",2,27,9,1
"202","ACVR1","ARID1A",4,35,10,1
"203","ACVR1","ARID2",2,69,10,1
"204","ACVR1","ASXL2",2,37,10,1
"205","ACVR1","ATR",3,49,10,1
"206","ACVR1","AXIN1",2,29,9,1
"207","ACVR1","BAP1",2,20,8,1
"208","ACVR1","BRAF",5,225,10,1
"209","ACVR1","BRCA2",3,46,10,1
"210","ACVR1","CACNA1A",2,88,10,1
"211","ACVR1","CARD11",3,74,10,1
"212","ACVR1","CDH1",2,18,8,1
"213","ACVR1","CDKN2A",2,54,10,1
"214","ACVR1","CHD4",3,46,10,1
"215","ACVR1","CHD8",4,41,10,1
"216","ACVR1","CNBD1",2,34,9,1
"217","ACVR1","COL5A1",4,99,10,1
"218","ACVR1","CREB3L3",2,29,9,1
"219","ACVR1","CREBBP",5,45,10,1
"220","ACVR1","CUL3",2,16,7,1
"221","ACVR1","DACH1",2,50,10,1
"222","ACVR1","DHX9",2,26,9,1
"223","ACVR1","DIAPH2",2,21,8,1
"224","ACVR1","DMD",3,59,10,1
"225","ACVR1","EGFR",5,49,10,1
"226","ACVR1","EP300",2,36,10,1
"227","ACVR1","EPHA3",3,65,10,1
"228","ACVR1","ERBB2",2,29,9,1
"229","ACVR1","ERBB3",2,30,9,1
"230","ACVR1","ERBB4",3,94,10,1
"231","ACVR1","FAT1",5,64,10,1
"232","ACVR1","FBXW7",2,21,8,1
"233","ACVR1","FGFR2",2,48,10,1
"234","ACVR1","FGFR3",2,26,9,1
"235","ACVR1","FLT3",6,47,10,1
"236","ACVR1","FUBP1",2,15,7,1
"237","ACVR1","GABRA6",3,56,10,1
"238","ACVR1","GNA11",2,20,8,1
"239","ACVR1","GNAS",2,29,9,1
"240","ACVR1","GRIN2D",3,23,9,1
"241","ACVR1","HGF",2,41,10,1
"242","ACVR1","HUWE1",3,50,10,1
"243","ACVR1","IL7R",2,77,10,1
"244","ACVR1","INPPL1",3,28,9,1
"245","ACVR1","IRF6",3,38,10,1
"246","ACVR1","JAK1",3,22,9,1
"247","ACVR1","KANSL1",2,23,8,1
"248","ACVR1","KEL",4,95,10,1
"249","ACVR1","KIF1A",2,43,10,1
"250","ACVR1","KMT2A",5,60,10,1
"251","ACVR1","KMT2B",4,48,10,1
"252","ACVR1","KMT2C",5,60,10,1
"253","ACVR1","KMT2D",3,82,10,1
"254","ACVR1","LATS1",2,23,9,1
"255","ACVR1","LATS2",2,25,9,1
"256","ACVR1","LZTR1",2,26,9,1
"257","ACVR1","MACF1",3,87,10,1
"258","ACVR1","MECOM",5,103,10,1
"259","ACVR1","MET",2,55,10,1
"260","ACVR1","MGA",2,54,10,1
"261","ACVR1","MUC6",3,38,10,1
"262","ACVR1","NF1",5,67,10,1
"263","ACVR1","NF2",2,16,7,1
"264","ACVR1","NOTCH2",2,44,10,1
"265","ACVR1","NRAS",2,132,10,1
"266","ACVR1","NSD1",2,40,10,1
"267","ACVR1","PDGFRA",3,54,10,1
"268","ACVR1","PDS5B",2,23,9,1
"269","ACVR1","PGR",2,31,9,1
"270","ACVR1","PIK3CG",4,44,10,1
"271","ACVR1","PIK3R1",2,20,8,1
"272","ACVR1","PLCB4",5,105,10,1
"273","ACVR1","PLCG1",2,20,8,1
"274","ACVR1","PLXNB2",2,39,10,1
"275","ACVR1","PMS2",3,24,9,1
"276","ACVR1","POLE",2,44,10,1
"277","ACVR1","POLQ",2,49,10,1
"278","ACVR1","PTCH1",2,26,9,1
"279","ACVR1","PTPRC",2,71,10,1
"280","ACVR1","PTPRD",5,106,10,1
"281","ACVR1","RAC1",2,37,10,1
"282","ACVR1","RET",2,40,10,1
"283","ACVR1","RFC1",3,19,8,1
"284","ACVR1","RHOA",2,15,7,1
"285","ACVR1","SETBP1",4,61,10,1
"286","ACVR1","SETD2",2,32,10,1
"287","ACVR1","SF1",2,17,8,1
"288","ACVR1","SIN3A",3,31,10,1
"289","ACVR1","SMARCA4",2,45,10,1
"290","ACVR1","SOS1",3,19,9,1
"291","ACVR1","SOX17",2,19,8,1
"292","ACVR1","SPTA1",5,142,10,1
"293","ACVR1","SPTAN1",2,37,10,1
"294","ACVR1","TBX3",2,18,8,1
"295","ACVR1","TCF12",3,17,8,1
"296","ACVR1","TCF7L2",2,22,9,1
"297","ACVR1","TET2",3,28,10,1
"298","ACVR1","THRAP3",3,26,9,1
"299","ACVR1","TLR4",6,71,10,1
"300","ACVR1","TP53",3,61,10,1
"301","ACVR1","TSC2",2,37,10,1
"302","ACVR1","WHSC1",2,27,9,1
"303","ACVR1","WT1",3,28,9,1
"304","ACVR1","ZCCHC12",2,20,8,1
"305","ACVR1","ZFHX3",3,74,10,1
"306","ACVR1","ZFP36L1",2,18,8,1
"307","ACVR1B","ALB",3,50,9,1
"308","ACVR1B","ALK",2,66,9,1
"309","ACVR1B","APC",4,41,9,1
"310","ACVR1B","APOB",6,176,9,1
"311","ACVR1B","AR",2,27,9,1
"312","ACVR1B","ARHGAP35",2,26,8,1
"313","ACVR1B","ARID2",3,66,9,1
"314","ACVR1B","ASXL1",2,23,8,1
"315","ACVR1B","ASXL2",3,34,9,1
"316","ACVR1B","ATF7IP",2,31,9,1
"317","ACVR1B","ATM",2,39,9,1
"318","ACVR1B","ATR",4,46,9,1
"319","ACVR1B","ATRX",2,39,9,1
"320","ACVR1B","BAP1",2,19,8,1
"321","ACVR1B","BRAF",7,220,9,1
"322","ACVR1B","BRD7",2,15,7,1
"323","ACVR1B","CACNA1A",5,81,9,1
"324","ACVR1B","CARD11",5,69,9,1
"325","ACVR1B","CDK12",3,29,9,1
"326","ACVR1B","CHD4",2,47,9,1
"327","ACVR1B","CHD8",2,44,9,1
"328","ACVR1B","CIC",4,33,9,1
"329","ACVR1B","COL5A1",5,96,9,1
"330","ACVR1B","CREB3L3",3,26,9,1
"331","ACVR1B","CREBBP",3,48,9,1
"332","ACVR1B","CYSLTR2",3,13,7,1
"333","ACVR1B","DACH1",3,47,9,1
"334","ACVR1B","DHX9",2,25,8,1
"335","ACVR1B","DIAPH2",2,20,8,1
"336","ACVR1B","DICER1",3,39,9,1
"337","ACVR1B","DMD",4,56,9,1
"338","ACVR1B","EGFR",6,46,9,1
"339","ACVR1B","EGR3",2,16,7,1
"340","ACVR1B","ELF3",2,18,7,1
"341","ACVR1B","EP300",3,33,9,1
"342","ACVR1B","EPHA2",2,35,9,1
"343","ACVR1B","EPHA3",3,64,9,1
"344","ACVR1B","ERBB2",3,26,9,1
"345","ACVR1B","ERBB4",3,93,9,1
"346","ACVR1B","FAM46D",2,26,8,1
"347","ACVR1B","FAT1",5,63,9,1
"348","ACVR1B","FGFR2",4,43,9,1
"349","ACVR1B","FGFR3",2,25,8,1
"350","ACVR1B","FLNA",3,36,9,1
"351","ACVR1B","FLT3",2,54,9,1
"352","ACVR1B","GABRA6",3,55,9,1
"353","ACVR1B","GATA3",2,17,7,1
"354","ACVR1B","GNA11",2,19,8,1
"355","ACVR1B","GNAS",4,24,9,1
"356","ACVR1B","GRIN2D",3,22,9,1
"357","ACVR1B","HGF",3,38,9,1
"358","ACVR1B","IL7R",4,72,9,1
"359","ACVR1B","INPPL1",3,27,9,1
"360","ACVR1B","IRF6",2,39,9,1
"361","ACVR1B","JAK2",3,15,8,1
"362","ACVR1B","KDM5C",2,17,7,1
"363","ACVR1B","KEL",5,92,9,1
"364","ACVR1B","KIF1A",2,42,9,1
"365","ACVR1B","KIT",3,26,9,1
"366","ACVR1B","KLF5",2,12,6,1
"367","ACVR1B","KMT2A",4,61,9,1
"368","ACVR1B","KMT2B",4,47,9,1
"369","ACVR1B","KMT2C",6,57,9,1
"370","ACVR1B","KMT2D",3,81,9,1
"371","ACVR1B","KRT222",2,26,8,1
"372","ACVR1B","LATS2",2,24,8,1
"373","ACVR1B","MACF1",5,82,9,1
"374","ACVR1B","MECOM",6,100,9,1
"375","ACVR1B","MED12",2,34,9,1
"376","ACVR1B","MET",3,52,9,1
"377","ACVR1B","MGA",4,49,9,1
"378","ACVR1B","MTOR",3,43,9,1
"379","ACVR1B","MYH9",3,37,9,1
"380","ACVR1B","NF1",5,66,9,1
"381","ACVR1B","NIPBL",3,35,9,1
"382","ACVR1B","NOTCH2",2,43,9,1
"383","ACVR1B","NRAS",2,131,9,1
"384","ACVR1B","PAX5",2,16,7,1
"385","ACVR1B","PDGFRA",3,53,9,1
"386","ACVR1B","PGR",4,26,9,1
"387","ACVR1B","PIK3CG",2,47,9,1
"388","ACVR1B","PIK3R1",3,17,8,1
"389","ACVR1B","PLCB4",6,102,9,1
"390","ACVR1B","POLE",3,41,9,1
"391","ACVR1B","POLQ",2,48,9,1
"392","ACVR1B","POLRMT",2,15,7,1
"393","ACVR1B","PPP2R1A",2,15,7,1
"394","ACVR1B","PTCH1",2,25,8,1
"395","ACVR1B","PTPDC1",2,18,8,1
"396","ACVR1B","PTPN11",2,21,8,1
"397","ACVR1B","PTPRC",3,68,9,1
"398","ACVR1B","PTPRD",6,103,9,1
"399","ACVR1B","RAC1",3,34,9,1
"400","ACVR1B","RAF1",2,21,8,1
"401","ACVR1B","RET",2,39,9,1
"402","ACVR1B","RFC1",2,20,8,1
"403","ACVR1B","RNF111",2,20,8,1
"404","ACVR1B","RPL5",2,14,7,1
"405","ACVR1B","RRAS2",2,9,4,1
"406","ACVR1B","SETBP1",3,62,9,1
"407","ACVR1B","SETD2",2,31,9,1
"408","ACVR1B","SF3B1",4,24,9,1
"409","ACVR1B","SMARCA4",3,42,9,1
"410","ACVR1B","SOS1",3,18,8,1
"411","ACVR1B","SOX17",2,18,8,1
"412","ACVR1B","SPTA1",6,139,9,1
"413","ACVR1B","SPTAN1",3,34,9,1
"414","ACVR1B","TBX3",2,17,7,1
"415","ACVR1B","TCF12",2,18,8,1
"416","ACVR1B","THRAP3",2,27,9,1
"417","ACVR1B","TLR4",4,74,9,1
"418","ACVR1B","TNFAIP3",3,14,7,1
"419","ACVR1B","TP53",2,62,9,1
"420","ACVR1B","TSC1",2,21,8,1
"421","ACVR1B","TSC2",2,36,9,1
"422","ACVR1B","WHSC1",3,24,9,1
"423","ACVR1B","WT1",3,27,9,1
"424","ACVR1B","ZBTB20",2,25,8,1
"425","ACVR1B","ZBTB7B",2,19,8,1
"426","ACVR1B","ZFHX3",5,69,9,1
"427","ACVR2A","ALK",4,60,7,1
"428","ACVR2A","APOB",5,176,7,1
"429","ACVR2A","AR",2,25,7,1
"430","ACVR2A","ARID2",2,66,7,1
"431","ACVR2A","ARID5B",3,25,7,1
"432","ACVR2A","ASXL2",4,30,7,1
"433","ACVR2A","ATM",4,33,7,1
"434","ACVR2A","ATRX",3,35,7,1
"435","ACVR2A","AXIN1",2,26,7,1
"436","ACVR2A","BRAF",4,224,7,1
"437","ACVR2A","CACNA1A",5,79,7,1
"438","ACVR2A","CARD11",2,73,7,1
"439","ACVR2A","CDK12",2,29,7,1
"440","ACVR2A","CDKN2A",2,51,7,1
"441","ACVR2A","CHD4",2,45,7,1
"442","ACVR2A","CHD8",2,42,7,1
"443","ACVR2A","CIC",2,35,7,1
"444","ACVR2A","CNBD1",2,31,7,1
"445","ACVR2A","COL5A1",4,96,7,1
"446","ACVR2A","CREB3L3",2,26,7,1
"447","ACVR2A","CREBBP",2,48,7,1
"448","ACVR2A","DACH1",2,47,7,1
"449","ACVR2A","DICER1",2,39,7,1
"450","ACVR2A","DNMT3A",3,18,7,1
"451","ACVR2A","EGFR",2,52,7,1
"452","ACVR2A","EPHA3",4,60,7,1
"453","ACVR2A","ERBB4",2,93,7,1
"454","ACVR2A","ESR1",2,11,6,1
"455","ACVR2A","FAM46D",4,20,7,1
"456","ACVR2A","FAT1",2,67,7,1
"457","ACVR2A","FGFR1",2,24,7,1
"458","ACVR2A","FLNA",4,32,7,1
"459","ACVR2A","GABRA6",3,53,7,1
"460","ACVR2A","GNAS",3,24,7,1
"461","ACVR2A","HUWE1",3,47,7,1
"462","ACVR2A","IRF6",2,37,7,1
"463","ACVR2A","JAK3",2,24,7,1
"464","ACVR2A","KEL",3,94,7,1
"465","ACVR2A","KMT2A",2,63,7,1
"466","ACVR2A","KMT2B",3,47,7,1
"467","ACVR2A","KMT2C",4,59,7,1
"468","ACVR2A","KMT2D",2,81,7,1
"469","ACVR2A","LATS1",2,20,7,1
"470","ACVR2A","LATS2",2,22,7,1
"471","ACVR2A","MACF1",3,84,7,1
"472","ACVR2A","MAP3K4",2,24,7,1
"473","ACVR2A","MECOM",4,102,7,1
"474","ACVR2A","MET",4,48,7,1
"475","ACVR2A","MGMT",2,13,6,1
"476","ACVR2A","MYD88",2,10,5,1
"477","ACVR2A","MYH9",2,37,7,1
"478","ACVR2A","NF1",4,66,7,1
"479","ACVR2A","NSD1",3,35,7,1
"480","ACVR2A","NUP93",2,16,7,1
"481","ACVR2A","PDGFRA",3,51,7,1
"482","ACVR2A","PIK3CG",3,43,7,1
"483","ACVR2A","PLCB4",6,100,7,1
"484","ACVR2A","PPP6C",2,34,7,1
"485","ACVR2A","PTPRC",2,68,7,1
"486","ACVR2A","PTPRD",2,109,7,1
"487","ACVR2A","RAC1",2,34,7,1
"488","ACVR2A","RET",2,37,7,1
"489","ACVR2A","SETBP1",3,60,7,1
"490","ACVR2A","SPTA1",4,141,7,1
"491","ACVR2A","TAF1",2,28,7,1
"492","ACVR2A","TGFBR2",2,16,7,1
"493","ACVR2A","TLR4",5,70,7,1
"494","ACVR2A","TP53",2,60,7,1
"495","ACVR2A","TSC1",2,19,7,1
"496","ACVR2A","TSC2",2,34,7,1
"497","ACVR2A","WHSC1",2,24,7,1
"498","ACVR2A","ZCCHC12",2,17,7,1
"499","ACVR2A","ZFHX3",2,73,7,1
"500","ACVR2A","ZMYM2",2,11,6,1
"501","ACVR2A","ZNF133",2,12,6,1
"502","AJUBA","ALB",3,47,6,1
"503","AJUBA","ALK",2,63,6,1
"504","AJUBA","APOB",5,175,6,1
"505","AJUBA","AR",3,22,6,1
"506","AJUBA","ARID1A",2,35,6,1
"507","AJUBA","ARID2",2,65,6,1
"508","AJUBA","ARID5B",2,26,6,1
"509","AJUBA","ASXL2",2,33,6,1
"510","AJUBA","ATF7IP",2,28,6,1
"511","AJUBA","ATM",2,36,6,1
"512","AJUBA","ATR",2,47,6,1
"513","AJUBA","ATRX",2,36,6,1
"514","AJUBA","AXIN1",2,25,6,1
"515","AJUBA","BRAF",6,219,6,1
"516","AJUBA","BRCA1",3,22,6,1
"517","AJUBA","BRCA2",2,44,6,1
"518","AJUBA","CACNA1A",3,82,6,1
"519","AJUBA","CARD11",4,68,6,1
"520","AJUBA","CDH1",2,14,6,1
"521","AJUBA","CDK12",2,28,6,1
"522","AJUBA","CHD3",2,30,6,1
"523","AJUBA","CHD8",3,39,6,1
"524","AJUBA","CIC",2,34,6,1
"525","AJUBA","CNBD1",4,26,6,1
"526","AJUBA","COL5A1",3,97,6,1
"527","AJUBA","CREB3L3",3,23,6,1
"528","AJUBA","CREBBP",4,43,6,1
"529","AJUBA","CSDE1",2,10,5,1
"530","AJUBA","CUL3",3,10,6,1
"531","AJUBA","CYSLTR2",2,12,6,1
"532","AJUBA","DACH1",2,46,6,1
"533","AJUBA","DHX9",2,22,6,1
"534","AJUBA","DICER1",2,38,6,1
"535","AJUBA","DMD",2,57,6,1
"536","AJUBA","DNMT3A",2,19,6,1
"537","AJUBA","EGFR",2,51,6,1
"538","AJUBA","ELF3",2,15,6,1
"539","AJUBA","EP300",2,32,6,1
"540","AJUBA","EPHA2",2,32,6,1
"541","AJUBA","EPHA3",2,63,6,1
"542","AJUBA","ERBB4",3,90,6,1
"543","AJUBA","FAM46D",4,19,6,1
"544","AJUBA","FGFR1",2,23,6,1
"545","AJUBA","FGFR2",3,42,6,1
"546","AJUBA","FGFR3",2,22,6,1
"547","AJUBA","FLNA",2,35,6,1
"548","AJUBA","FLT3",2,51,6,1
"549","AJUBA","GABRA6",2,54,6,1
"550","AJUBA","GNAS",2,25,6,1
"551","AJUBA","GRIN2D",2,21,6,1
"552","AJUBA","HUWE1",3,46,6,1
"553","AJUBA","IL7R",4,69,6,1
"554","AJUBA","INPPL1",2,26,6,1
"555","AJUBA","IRF2",2,12,6,1
"556","AJUBA","IRF6",5,30,6,1
"557","AJUBA","JAK1",2,20,6,1
"558","AJUBA","JAK2",2,14,6,1
"559","AJUBA","JAK3",3,21,6,1
"560","AJUBA","KANSL1",3,17,6,1
"561","AJUBA","KEL",4,91,6,1
"562","AJUBA","KIF1A",3,37,6,1
"563","AJUBA","KMT2B",2,48,6,1
"564","AJUBA","KMT2C",2,62,6,1
"565","AJUBA","KMT2D",4,76,6,1
"566","AJUBA","KRT222",2,23,6,1
"567","AJUBA","LATS1",2,19,6,1
"568","AJUBA","LATS2",2,21,6,1
"569","AJUBA","LZTR1",2,22,6,1
"570","AJUBA","MACF1",3,83,6,1
"571","AJUBA","MECOM",3,103,6,1
"572","AJUBA","MET",3,49,6,1
"573","AJUBA","MGA",3,48,6,1
"574","AJUBA","MLH1",3,13,6,1
"575","AJUBA","MTOR",4,38,6,1
"576","AJUBA","MUC6",3,34,6,1
"577","AJUBA","MYC",2,11,5,1
"578","AJUBA","MYCN",2,23,6,1
"579","AJUBA","MYH9",2,36,6,1
"580","AJUBA","NCOR1",3,35,6,1
"581","AJUBA","NF1",3,67,6,1
"582","AJUBA","NIPBL",2,34,6,1
"583","AJUBA","NOTCH1",2,27,6,1
"584","AJUBA","NOTCH2",3,38,6,1
"585","AJUBA","NSD1",3,34,6,1
"586","AJUBA","NUP93",2,15,6,1
"587","AJUBA","PDGFRA",4,48,6,1
"588","AJUBA","PGR",2,27,6,1
"589","AJUBA","PIK3CG",3,42,6,1
"590","AJUBA","PIK3R1",2,16,6,1
"591","AJUBA","PLCB4",4,103,6,1
"592","AJUBA","PMS2",3,20,6,1
"593","AJUBA","POLQ",2,45,6,1
"594","AJUBA","PPM1D",2,10,5,1
"595","AJUBA","PTPDC1",2,15,6,1
"596","AJUBA","PTPRC",3,65,6,1
"597","AJUBA","PTPRD",4,104,6,1
"598","AJUBA","RFC1",2,17,6,1
"599","AJUBA","SETBP1",2,61,6,1
"600","AJUBA","SF1",2,13,6,1
"601","AJUBA","SIN3A",2,29,6,1
"602","AJUBA","SMARCA4",2,41,6,1
"603","AJUBA","SOX17",2,15,6,1
"604","AJUBA","SOX9",2,10,5,1
"605","AJUBA","SPTA1",6,136,6,1
"606","AJUBA","TET2",2,26,6,1
"607","AJUBA","TLR4",5,69,6,1
"608","AJUBA","TNFAIP3",2,13,6,1
"609","AJUBA","TP53",4,55,6,1
"610","AJUBA","TSC1",2,18,6,1
"611","AJUBA","TSC2",2,33,6,1
"612","AJUBA","ZBTB7B",2,16,6,1
"613","AJUBA","ZC3H12A",2,13,6,1
"614","AJUBA","ZFHX3",3,70,6,1
"615","AJUBA","ZFP36L1",2,14,6,1
"616","AJUBA","ZNF133",2,11,5,1
"617","AKT1","ALK",2,68,11,1
"618","AKT1","APC",4,43,11,1
"619","AKT1","APOB",6,178,11,1
